CallID,Caller,Receiver,Duration,CallType,TowerID,Timestamp
1001,9876543210,9123456780,120.0,LOCAL,TWR01,2026-03-21 10:15:30
1002,9876543210,9988776655,,STD,TWR03,2026-03-21 10:17:45
1003,9123456780,9876543210,300.0,INT,TWR02,2026-03-21 11:00:00
1004,9000000001,8111111111,60.0,LOCAL,TWR01,2026-03-21 11:05:00
1005,9988776655,9876543210,180.0,INT,TWR05,2026-03-21 12:30:00
1003,9123456780,9876543210,300.0,INT,TWR02,2026-03-21 11:00:00
1006,9500332265,9421227817,2307.0,STD,TWR22,2026-03-21 12:58:00
1007,9530373565,7346034446,2550.0,INT,TWR12,2026-03-21 13:28:00
1008,9192963804,9916274381,580.0,LOCAL,TWR34,2026-03-21 13:46:00
1009,7680204622,9349231142,2237.0,LOCAL,TWR49,2026-03-21 13:56:00
1010,9298594200,9673997120,3282.0,STD,TWR38,2026-03-21 14:25:00
1011,9760950028,9144791442,1345.0,STD,TWR73,2026-03-21 14:39:00
1012,7018222514,8604065132,706.0,INT,TWR66,2026-03-21 15:06:00
1013,9504481473,9120182473,170.0,LOCAL,TWR70,2026-03-21 15:14:00
1014,9713009055,9011877859,594.0,LOCAL,TWR99,2026-03-21 15:33:00
1015,8920332946,7901269733,1958.0,INT,TWR86,2026-03-21 15:50:00
1016,7799754743,8426656881,2397.0,INT,TWR18,2026-03-21 16:10:00
1017,7295747134,8449314017,3116.0,LOCAL,TWR77,2026-03-21 16:40:00
1018,8586375053,8672816307,,LOCAL,TWR44,2026-03-21 16:56:00
1019,9408671335,8683851321,10.0,INT,TWR73,2026-03-21 17:10:00
1020,7602569699,9949872299,2913.0,LOCAL,TWR04,2026-03-21 17:38:00
1021,9401390323,7227056893,1134.0,STD,TWR75,2026-03-21 17:50:00
1022,9019279356,8065053677,2040.0,LOCAL,TWR64,2026-03-21 17:56:00
1023,8941940659,9225201008,767.0,LOCAL,TWR07,2026-03-21 18:06:00
1024,9749219343,9195128388,1339.0,INT,TWR33,2026-03-21 18:33:00
1025,9089439757,8381258744,2130.0,LOCAL,TWR21,2026-03-21 18:54:00
1026,9375384810,7835190725,261.0,STD,TWR47,2026-03-21 19:15:00
1027,8745478454,8986105162,2377.0,STD,TWR31,2026-03-21 19:31:00
1028,9164261371,9457399904,,STD,TWR25,2026-03-21 19:51:00
1029,7102174438,8360027166,2134.0,STD,TWR51,2026-03-21 20:15:00
1030,8753543081,8067701195,2882.0,STD,TWR63,2026-03-21 20:26:00
1031,9584357965,7523312598,870.0,INT,TWR56,2026-03-21 20:36:00
1032,7548741087,8221516132,2453.0,STD,TWR50,2026-03-21 20:50:00
1033,7921004071,8942771647,352.0,LOCAL,TWR34,2026-03-21 21:11:00
1034,7523465953,7558485021,2929.0,INT,TWR41,2026-03-21 21:31:00
1035,9318857740,9480624840,1103.0,LOCAL,TWR96,2026-03-21 21:55:00
1036,9520026770,7075686398,,STD,TWR90,2026-03-21 22:11:00
1037,8288060088,8726793639,3190.0,INT,TWR08,2026-03-21 22:37:00
1038,9103297483,8954233428,530.0,STD,TWR58,2026-03-21 23:00:00
1039,7911961302,7803461436,2151.0,LOCAL,TWR81,2026-03-21 23:21:00
1040,8589146068,8429084908,2779.0,STD,TWR06,2026-03-21 23:34:00
1041,7339658735,9319504735,,LOCAL,TWR38,2026-03-21 23:54:00
1042,9326716843,8852775545,290.0,STD,TWR34,2026-03-22 00:23:00
1043,8722960318,7841299451,493.0,STD,TWR06,2026-03-22 00:46:00
1044,7995516609,7780595046,3103.0,STD,TWR47,2026-03-22 00:51:00
1045,7261064682,7660767901,2574.0,INT,TWR90,2026-03-22 01:06:00
1046,8088674149,7698388872,1685.0,LOCAL,TWR61,2026-03-22 01:32:00
1047,9837080269,9717962554,2186.0,INT,TWR76,2026-03-22 02:00:00
1048,8500085915,7093801309,,STD,TWR59,2026-03-22 02:26:00
1049,8577838307,8529886164,1870.0,LOCAL,TWR69,2026-03-22 02:54:00
1050,7848838181,9675661817,825.0,LOCAL,TWR72,2026-03-22 03:22:00
1051,8896466730,8229336998,1178.0,INT,TWR64,2026-03-22 03:40:00
1052,8933293105,7838876098,1248.0,INT,TWR05,2026-03-22 04:06:00
1053,8357162072,8122939071,1227.0,LOCAL,TWR20,2026-03-22 04:17:00
1054,9289822755,9635436131,2367.0,LOCAL,TWR43,2026-03-22 04:27:00
1055,8914176361,7902981023,1488.0,STD,TWR82,2026-03-22 04:47:00
1056,8501448142,7066789025,2414.0,STD,TWR94,2026-03-22 05:04:00
1057,9544199029,8091549230,1381.0,INT,TWR01,2026-03-22 05:21:00
1058,7765147514,7682952847,2185.0,STD,TWR88,2026-03-22 05:32:00
1059,7547324963,8041629548,1172.0,INT,TWR54,2026-03-22 05:37:00
1060,8303033197,9494957085,2433.0,LOCAL,TWR24,2026-03-22 05:47:00
1061,7419876780,7224967864,2698.0,INT,TWR46,2026-03-22 06:05:00
1062,7106727133,7819187407,2266.0,LOCAL,TWR71,2026-03-22 06:33:00
1063,9240997494,8690565888,2273.0,LOCAL,TWR22,2026-03-22 06:53:00
1064,9688440718,7028845855,941.0,LOCAL,TWR04,2026-03-22 07:18:00
1065,8370026409,8081548662,1625.0,STD,TWR60,2026-03-22 07:38:00
1066,9129265046,7035226570,1913.0,STD,TWR28,2026-03-22 08:05:00
1067,9398942426,9714948498,61.0,LOCAL,TWR63,2026-03-22 08:17:00
1068,7067634392,9964051124,1506.0,LOCAL,TWR32,2026-03-22 08:31:00
1069,9310867262,9176596210,3317.0,LOCAL,TWR35,2026-03-22 08:54:00
1070,9556451248,8337697758,2758.0,STD,TWR48,2026-03-22 09:21:00
1071,7902110259,9567972047,1421.0,INT,TWR61,2026-03-22 09:48:00
1072,8350678307,8000646092,63.0,LOCAL,TWR19,2026-03-22 10:13:00
1073,8285927122,8501935475,1534.0,INT,TWR26,2026-03-22 10:30:00
1074,8104606922,7187998985,1362.0,LOCAL,TWR61,2026-03-22 10:53:00
1075,7514792404,9518029242,128.0,LOCAL,TWR61,2026-03-22 11:19:00
1076,8621480007,7871235224,1850.0,LOCAL,TWR13,2026-03-22 11:27:00
1077,7775818607,8069499878,1392.0,INT,TWR54,2026-03-22 11:38:00
1078,8487142061,8000592243,394.0,STD,TWR57,2026-03-22 12:04:00
1079,9355451984,9018556755,2300.0,LOCAL,TWR28,2026-03-22 12:19:00
1080,9315267231,8433821051,1639.0,STD,TWR101,2026-03-22 12:35:00
1081,9479133295,7899077972,3254.0,LOCAL,TWR33,2026-03-22 12:42:00
1082,9783321771,7742276196,3070.0,STD,TWR47,2026-03-22 13:08:00
1083,9861326018,9846337580,3247.0,STD,TWR103,2026-03-22 13:19:00
1084,7788784008,7757303266,2673.0,LOCAL,TWR59,2026-03-22 13:32:00
1085,9910100686,7659731570,3445.0,INT,TWR10,2026-03-22 13:40:00
1086,9593425990,7365585223,,INT,TWR86,2026-03-22 13:57:00
1087,8029467929,7346985964,1400.0,LOCAL,TWR18,2026-03-22 14:23:00
1088,7501317214,7100348060,1176.0,INT,TWR79,2026-03-22 14:35:00
1089,7206543801,7386734363,2220.0,STD,TWR32,2026-03-22 14:40:00
1090,7615904319,8974407750,2215.0,STD,TWR75,2026-03-22 15:08:00
1091,9526143233,8257445159,520.0,LOCAL,TWR57,2026-03-22 15:22:00
1092,7417331038,8673018537,1735.0,STD,TWR11,2026-03-22 15:29:00
1093,7622233032,7779952230,3357.0,LOCAL,TWR01,2026-03-22 15:48:00
1094,7634197632,7421606028,405.0,LOCAL,TWR42,2026-03-22 15:55:00
1095,9641585967,8678934214,2595.0,LOCAL,TWR11,2026-03-22 16:17:00
1096,8789635948,9894708714,609.0,INT,TWR68,2026-03-22 16:36:00
1097,8722725484,7733388362,2455.0,STD,TWR32,2026-03-22 16:44:00
1098,7889414168,9217705298,,STD,TWR104,2026-03-22 17:05:00
1099,7060536117,8831047094,370.0,INT,TWR18,2026-03-22 17:28:00
1100,9367375256,8995840232,2431.0,STD,TWR52,2026-03-22 17:38:00
1101,7951091975,8016295252,3174.0,STD,TWR86,2026-03-22 17:45:00
1102,9417080088,7354605593,2918.0,STD,TWR23,2026-03-22 17:55:00
1103,9525325881,9459227978,3539.0,LOCAL,TWR87,2026-03-22 18:00:00
1104,7965744179,7756860080,2674.0,LOCAL,TWR14,2026-03-22 18:24:00
1105,7994558156,9900446631,30.0,LOCAL,TWR94,2026-03-22 18:45:00
